timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,270,40,2,random,0,0,0.3,agent,93.67469879518072,40.80240963855422,0.03484730060240964,0.00037407335507268365,heuristic,proposed,0.01736279213253012,39.46987951807229,0.0,0.0,0.0,0.0,0,0,0,0.0004695628879377807,0.0,0.0,0.0,0.0,0.0,0.0,92.01633898643816,95.33305860392328,40.303318993756605,41.30150028335183,0.0004593424032130383,0.00047978337266252303,0.0003695816369671272,0.0003785650731782401,0,0,0,0,830,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,0,0.3,agent,61.36144578313253,31.37620481927711,0.0004555779542168675,7.484813639418344e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.39864367690515e-06,7.570983601931539e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,1,0.1,agent,73.53417721518987,36.67537974683544,1.7096169493670885,0.022503037925301405,heuristic,proposed,0.48624068531645565,4.546835443037975,4.546835443037975,120.47215189873418,166.09240506329115,14.117721518987342,0,0,0,0.11042156712790374,0.0486849777947588,0.11042156712790374,0.0,0.0,0.0,0.0,72.8426376964378,74.22571673394194,36.36395113445325,36.986808359217626,0.10637234041091716,0.11447079384489033,0.021585738947960613,0.023420336902642197,0,0,0,0,790,,,
discrete,default,270,40,2,random,0,1,0.1,agent,71.1,35.881265822784805,0.0006223143987341772,8.80525582029552e-06,heuristic,proposed,0.0,4.550632911392405,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.51849579855123,71.68150420144876,35.62352856884792,36.13900307672169,0.0,0.0,8.672675520347306e-06,8.937836120243733e-06,0,0,0,0,790,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.1,agent,104.81645569620254,45.720443037974675,0.03417002050632911,0.0003291386803127593,heuristic,proposed,0.01724825507594937,44.44050632911392,0.0,0.0,0.0,0.0,0,0,0,0.0004199944137114236,0.0,0.0,0.0,0.0,0.0,0.0,102.95049401637607,106.68241737602901,45.160355779659135,46.280530296290216,0.00041116371782296186,0.00042882510959988535,0.0003207310076085999,0.0003375463530169187,0,0,0,0,790,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,1,0.1,agent,70.36582278481012,36.5504746835443,5.022708418987342,0.0696991917170716,heuristic,proposed,1.0667745635443038,4.641772151898734,0.0,0.0,0.0,0.0,0,0,0,0.17857527226811867,0.0,0.0,0.0,0.0,0.0,0.0,69.73573329446694,70.9959122751533,36.270511993026936,36.83043737406167,0.14292102453022926,0.2142295200060081,0.06208689171848185,0.07731149171566136,0,0,0,0,790,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,1,0.1,agent,72.72911392405064,36.870569620253164,2.3300650329113926,0.03134457940005721,heuristic,proposed,0.3440746775949367,4.50379746835443,0.0,0.0,0.0,0.0,0,0,0,0.061567008012611155,0.0,0.0,0.0,0.0,0.0,0.0,72.04124279523226,73.41698505286901,36.58341985813434,37.15771938237199,0.0551697677328416,0.06796424829238071,0.02945118140258036,0.03323797739753405,0,0,0,0,790,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,1,0.3,agent,98.75,49.11746231155779,2.310943659547739,0.022557795048668283,heuristic,proposed,0.5930688728643216,5.6796482412060305,5.6796482412060305,121.20603015075378,204.35929648241205,15.652010050251256,0,0,0,0.10892200473005725,0.05464395404359388,0.10892200473005725,0.0,0.0,0.0,0.0,97.74377166223613,99.75622833776387,48.669332407537816,49.56559221557776,0.10475976406426137,0.11308424539585314,0.021602179099540306,0.02351341099779626,0,0,0,0,796,,,
discrete,default,270,40,2,random,0,1,0.3,agent,96.67336683417085,48.58156407035176,0.0008437492675879396,8.770647032351684e-06,heuristic,proposed,0.0,5.674623115577889,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.87705951219601,97.46967415614569,48.216304578022815,48.946823562680706,0.0,0.0,8.723264378246706e-06,8.818029686456661e-06,0,0,0,0,796,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.3,agent,140.06658291457288,61.13420226130653,0.03906960012562814,0.0002817210801442844,heuristic,proposed,0.018414996582914574,57.71356783919598,0.0,0.0,0.0,0.0,0,0,0,0.00034655780937938057,0.0,0.0,0.0,0.0,0.0,0.0,137.60375720647252,142.52940862267323,60.36944392170784,61.89896060090521,0.0003393442528029651,0.00035377136595579606,0.00027466721070403064,0.00028877494958453817,0,0,0,0,796,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,1,0.3,agent,94.69974874371859,48.90511934673368,7.462509572864321,0.07604200969134044,heuristic,proposed,1.3811008110552763,5.824120603015075,0.0,0.0,0.0,0.0,0,0,0,0.18909179005361748,0.0,0.0,0.0,0.0,0.0,0.0,93.86069023182522,95.53880725561196,48.51548394866149,49.294754744805864,0.1555185053297559,0.22266507477747907,0.06722419963451635,0.08485981974816452,0,0,0,0,796,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,1,0.3,agent,98.0213567839196,49.66425879396985,3.450162562814071,0.034377258235203184,heuristic,proposed,0.4345012636934673,5.641959798994975,0.0,0.0,0.0,0.0,0,0,0,0.06554410374492192,0.0,0.0,0.0,0.0,0.0,0.0,97.08228908645415,98.96042448138505,49.25202412132034,50.07649346661936,0.06025136711198009,0.07083684037786375,0.03194627677466388,0.03680823969574249,0,0,0,0,796,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,10,0.1,agent,93.01668806161746,43.643549422336335,2.4845058741976893,0.02580780866915142,heuristic,proposed,0.48467396906290117,4.455712451861361,4.455712451861361,117.15019255455712,161.46726572528883,13.910141206675224,0,0,0,0.11068999548240549,0.05120130996335614,0.11068999548240549,0.0,0.0,0.0,0.0,91.90812588041311,94.1252502428218,43.14162500228683,44.14547384238584,0.10648580024919574,0.11489419071561524,0.024654015894821815,0.026961601443481024,0,0,0,0,779,,,
discrete,default,270,40,2,random,0,10,0.1,agent,96.40693196405648,46.64011553273428,0.0005572505481386393,5.847655375725948e-06,heuristic,proposed,0.0,4.48395378690629,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.33006644134423,97.48379748676874,46.161325419789314,47.11890564567924,0.0,0.0,5.8064364007830285e-06,5.888874350668868e-06,0,0,0,0,779,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.1,agent,130.17586649550705,55.20503851091142,0.03769243748395378,0.0002939005082498726,heuristic,proposed,0.0180504184338896,53.065468549422334,0.0,0.0,0.0,0.0,0,0,0,0.0003765873094693547,0.0,0.0,0.0,0.0,0.0,0.0,127.587218335804,132.7645146552101,54.30652392021701,56.10355310160583,0.00036860590839796106,0.00038456871054074837,0.0002868289310801673,0.0003009720854195779,0,0,0,0,779,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,10,0.1,agent,84.16688061617458,40.745507060333765,7.099142044929398,0.0808757711617099,heuristic,proposed,1.1612414512195122,4.510911424903723,0.0,0.0,0.0,0.0,0,0,0,0.20896029810648986,0.0,0.0,0.0,0.0,0.0,0.0,83.25321208848376,85.0805491438654,40.38139853381694,41.10961558685059,0.15480103506040382,0.2631195611525759,0.06943002208270213,0.09232152024071766,0,0,0,0,779,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,10,0.1,agent,87.13863928112966,41.21668806161746,2.9153267368421054,0.032771495996522175,heuristic,proposed,0.33964868369704754,4.469833119383825,0.0,0.0,0.0,0.0,0,0,0,0.05925249354242582,0.0,0.0,0.0,0.0,0.0,0.0,86.05949997116647,88.21777859109284,40.832362956353755,41.60101316688117,0.054599939851096,0.06390504723375565,0.02952841765465956,0.03601457433838479,0,0,0,0,779,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,10,0.3,agent,159.63636363636363,72.82853896103896,4.800302633766234,0.028968180466061318,heuristic,proposed,0.638832397922078,5.416883116883117,5.416883116883117,110.4922077922078,188.15974025974026,17.063636363636363,0,0,0,0.11281255223570273,0.054437083454800785,0.11281255223570273,0.0,0.0,0.0,0.0,157.31588117038993,161.95684610233732,71.8000299555011,73.85704796657681,0.10819319723584536,0.1174319072355601,0.027709687891767993,0.030226673040354642,0,0,0,0,770,,,
discrete,default,270,40,2,random,0,10,0.3,agent,163.23116883116884,78.00243506493507,0.0007922768831168832,4.9221902932551385e-06,heuristic,proposed,0.0,5.554545454545455,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1183548091737,165.343982853164,77.07529645477621,78.92957367509393,0.0,0.0,4.865447544271824e-06,4.9789330422384534e-06,0,0,0,0,770,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.3,agent,255.89220779220778,104.3649025974026,0.05438146103896104,0.0002183800592721733,heuristic,proposed,0.021807959896103894,96.83246753246753,0.0,0.0,0.0,0.0,0,0,0,0.00026313281347399136,0.0,0.0,0.0,0.0,0.0,0.0,249.47034176904347,262.31407381537207,101.97855683002497,106.75124836478024,0.0002570512634010063,0.0002692143635469764,0.00021386592926188433,0.00022289418928246227,0,0,0,0,770,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,10,0.3,agent,142.95844155844156,65.95639610389611,13.56256551948052,0.09052509367780763,heuristic,proposed,1.4641690853246752,5.461038961038961,0.0,0.0,0.0,0.0,0,0,0,0.19818299689196656,0.0,0.0,0.0,0.0,0.0,0.0,141.02902296776088,144.88786014912225,65.20905329327223,66.70373891451999,0.15846484013837586,0.23790115364555725,0.07920925583303352,0.10184093152258174,0,0,0,0,770,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,10,0.3,agent,147.87662337662337,67.04633116883116,5.567998493506494,0.03626344573427823,heuristic,proposed,0.4269615125974026,5.397402597402597,0.0,0.0,0.0,0.0,0,0,0,0.064757556632995,0.0,0.0,0.0,0.0,0.0,0.0,145.68324970020893,150.0699970530378,66.19791258871204,67.89474974895028,0.05933923852793335,0.07017587473805664,0.0334571701011823,0.039069721367374154,0,0,0,0,770,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,20,0.1,agent,112.4296875,49.09020182291666,2.827399920572917,0.024405610051479638,heuristic,proposed,0.49275138411458325,4.4609375,4.4609375,117.01432291666667,161.38671875,14.065104166666666,0,0,0,0.1131210523393149,0.050578240065540514,0.1131210523393149,0.0,0.0,0.0,0.0,110.57299301132264,114.28638198867736,48.34760105501464,49.83280259081868,0.10830097781160347,0.11794112686702632,0.02314909308074366,0.025662127022215615,0,0,0,0,768,,,
discrete,default,270,40,2,random,0,20,0.1,agent,122.80208333333333,56.55162760416666,0.00061302567578125,5.0872069235330505e-06,heuristic,proposed,0.0,4.522135416666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09698861929012,124.50717804737654,55.812378766368425,57.2908764419649,0.0,0.0,5.0333776226984425e-06,5.1410362243676586e-06,0,0,0,0,768,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,20,0.1,agent,146.55989583333334,60.33873697916666,0.03967491002604167,0.0002765008033348542,heuristic,proposed,0.0175249338671875,56.001302083333336,0.0,0.0,0.0,0.0,0,0,0,0.0003545158396169404,0.0,0.0,0.0,0.0,0.0,0.0,143.494241569438,149.62555009722868,59.181873718618746,61.49560023971458,0.00034631221597886564,0.00036271946325501514,0.0002692104082394601,0.0002837911984302483,0,0,0,0,768,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,20,0.1,agent,99.35026041666667,43.28844401041667,8.084285119791668,0.0792617806365042,heuristic,proposed,1.1370399903645831,4.522135416666667,0.0,0.0,0.0,0.0,0,0,0,0.1978682192190441,0.0,0.0,0.0,0.0,0.0,0.0,97.86196420582127,100.83855662751208,42.831042492796236,43.7458455280371,0.15544602284090453,0.24029041559718367,0.06881608779547241,0.08970747347753599,0,0,0,0,768,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,20,0.1,agent,102.40234375,43.983561197916664,3.3097637018229165,0.03213452678625685,heuristic,proposed,0.3500017299479166,4.493489583333333,0.0,0.0,0.0,0.0,0,0,0,0.06093776052472918,0.0,0.0,0.0,0.0,0.0,0.0,100.85693226655698,103.94775523344302,43.50586749908242,44.46125489675091,0.05520824807628324,0.06666727297317511,0.029295024532669415,0.03497402903984428,0,0,0,0,768,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,20,0.3,agent,215.507722007722,91.98431467181467,5.584282001930502,0.025277532382986922,heuristic,proposed,0.5528833976833977,5.308880308880309,5.308880308880309,107.88030888030887,184.72586872586874,15.781853281853282,0,0,0,0.09981901131167002,0.048716362508964745,0.09981901131167002,0.0,0.0,0.0,0.0,211.97208713520007,219.04335688024395,90.35110451685173,93.61752482677761,0.09453714051155018,0.10510088211178986,0.02382955487385254,0.026725509892121302,0,0,0,0,518,,,
discrete,default,270,40,2,random,0,20,0.3,agent,230.33590733590734,109.00212355212356,0.000927321250965251,4.0658234069885185e-06,heuristic,proposed,0.0,5.596525096525096,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.27765951397006,233.3941551578446,107.39420957064448,110.61003753360265,0.0,0.0,4.0243467682979845e-06,4.1073000456790524e-06,0,0,0,0,518,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,20,0.3,agent,338.87644787644786,130.3680501930502,0.0622632081081081,0.00019032050792370023,heuristic,proposed,0.022215248146718148,122.49034749034749,0.0,0.0,0.0,0.0,0,0,0,0.00021987860813629833,0.0,0.0,0.0,0.0,0.0,0.0,327.61710468474797,350.13579106814774,126.27972421053863,134.4563761755618,0.00021294603817427054,0.00022681117809832612,0.00018560899129251227,0.0001950320245548882,0,0,0,0,518,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,20,0.3,agent,192.48648648648648,78.05844594594593,17.420102432432433,0.08701447726352388,heuristic,proposed,1.4745965455598453,5.326254826254826,0.0,0.0,0.0,0.0,0,0,0,0.19934058391438786,0.0,0.0,0.0,0.0,0.0,0.0,188.97054521442237,196.0024277585506,76.74189447215788,79.37499741973399,0.1414354154791399,0.2572457523496358,0.07289168425169569,0.10113727027535206,0,0,0,0,518,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,20,0.3,agent,196.1042471042471,79.71930501930501,6.839285077220078,0.03389393307011274,heuristic,proposed,0.379753338030888,5.222007722007722,0.0,0.0,0.0,0.0,0,0,0,0.058349550451306464,0.0,0.0,0.0,0.0,0.0,0.0,192.66679724973903,199.54169695875515,78.38295472753808,81.05565531107194,0.05289642422339081,0.06380267667922213,0.030684920977276903,0.03710294516294858,0,0,0,0,518,0.0,0.0,0.0
discrete,online_opt,270,50,2,random,0,0,0.1,agent,69.54794520547945,34.84438356164384,5.176383221917808,0.07231870630472559,heuristic,proposed,0.949600103150685,3.4383561643835616,3.4383561643835616,127.73972602739725,156.56164383561645,12.506849315068493,0,0,0,0.2796828721493803,0.1263122223554384,0.2796828721493803,0.0,0.0,0.0,0.0,68.77965458330927,70.31623582764963,34.547377757254964,35.14138936603271,0.2698520116839065,0.28951373261485414,0.06858979119525024,0.07604762141420093,0,0,0,0,730,,,
discrete,default,270,50,2,random,0,0,0.1,agent,64.27397260273973,32.92630136986301,0.0005497840219178082,8.62586577798772e-06,heuristic,proposed,0.0,3.506849315068493,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66845337632275,64.87949182915672,32.703473623009714,33.14912911671631,0.0,0.0,8.467213381627348e-06,8.784518174348091e-06,0,0,0,0,730,0.0,0.0,0.0
discrete,pibt,270,50,2,random,0,0,0.1,agent,112.28767123287672,47.57232876712329,0.0593088297260274,0.0005337704464804814,heuristic,proposed,0.02811027720547945,47.61643835616438,0.0,0.0,0.0,0.0,0,0,0,0.0006620779225195262,0.0,0.0,0.0,0.0,0.0,0.0,110.18043321912019,114.39490924663325,46.88300072509679,48.261656809149784,0.0006463158102528071,0.0006778400347862454,0.0005278567839681993,0.0005396841089927635,0,0,0,0,730,0.0,0.0,0.0
discrete,replan_1.1,270,50,2,random,0,0,0.1,agent,64.27397260273973,32.92630136986301,0.0005724474136986302,8.976860557198777e-06,heuristic,proposed,0.0,3.506849315068493,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66845337632275,64.87949182915672,32.703473623009714,33.14912911671631,0.0,0.0,8.85670904675741e-06,9.097012067640144e-06,0,0,0,0,730,0.0,0.0,0.0
discrete,online_opt,270,50,2,random,0,0,0.3,agent,69.54794520547945,34.84438356164384,5.171705489041095,0.07237286062448854,heuristic,proposed,0.9484327946575343,3.4383561643835616,3.4383561643835616,127.73972602739725,156.56164383561645,12.506849315068493,0,0,0,0.2813095863127854,0.12819810257736414,0.2813095863127854,0.0,0.0,0.0,0.0,68.77965458330927,70.31623582764963,34.547377757254964,35.14138936603271,0.2715454061626555,0.29107376646291533,0.06866259911042027,0.07608312213855681,0,0,0,0,730,,,
discrete,default,270,50,2,random,0,0,0.3,agent,64.27397260273973,32.92630136986301,0.0005533702178082191,8.70106784181569e-06,heuristic,proposed,0.0,3.506849315068493,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66845337632275,64.87949182915672,32.703473623009714,33.14912911671631,0.0,0.0,8.537468155702908e-06,8.864667527928473e-06,0,0,0,0,730,0.0,0.0,0.0
discrete,pibt,270,50,2,random,0,0,0.3,agent,112.28767123287672,47.57232876712329,0.05945694287671233,0.0005354356667708449,heuristic,proposed,0.028241294958904112,47.61643835616438,0.0,0.0,0.0,0.0,0,0,0,0.0006641420099664489,0.0,0.0,0.0,0.0,0.0,0.0,110.18043321912019,114.39490924663325,46.88300072509679,48.261656809149784,0.0006487458905239267,0.0006795381294089712,0.0005294212565731497,0.0005414500769685401,0,0,0,0,730,0.0,0.0,0.0
discrete,replan_1.1,270,50,2,random,0,0,0.3,agent,64.27397260273973,32.92630136986301,0.000562145093150685,8.838037080019426e-06,heuristic,proposed,0.0,3.506849315068493,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66845337632275,64.87949182915672,32.703473623009714,33.14912911671631,0.0,0.0,8.745936407003006e-06,8.930137753035847e-06,0,0,0,0,730,0.0,0.0,0.0
discrete,online_opt,270,50,2,random,0,1,0.1,agent,80.80032733224222,39.66965630114567,5.55939495908347,0.06699662736226125,heuristic,proposed,1.0026496486088379,3.6612111292962357,3.6612111292962357,125.27168576104746,164.9672667757774,12.666121112929623,0,0,0,0.27225426209753145,0.12720276131029357,0.27225426209753145,0.0,0.0,0.0,0.0,79.80575796297384,81.7948967015106,39.26824158882541,40.07107101346593,0.2600909461574417,0.2844175780376212,0.06324882471937826,0.07074443000514424,0,0,0,0,611,,,
discrete,default,270,50,2,random,0,1,0.1,agent,74.72667757774141,37.76851063829787,0.0007576003060556465,1.0201715284324138e-05,heuristic,proposed,0.0,3.695581014729951,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.00370864765776,75.44964650782507,37.48715732000953,38.04986395658621,0.0,0.0,1.0038839176720222e-05,1.0364591391928053e-05,0,0,0,0,611,0.0,0.0,0.0
discrete,pibt,270,50,2,random,0,1,0.1,agent,124.58756137479541,52.77862520458265,0.0631523977086743,0.0005168084696056833,heuristic,proposed,0.026698909962356795,50.65302782324059,0.0,0.0,0.0,0.0,0,0,0,0.0005845265767313789,0.0,0.0,0.0,0.0,0.0,0.0,121.99596378011361,127.17915896947721,52.006548609137184,53.55070180002812,0.0005717016610380934,0.0005973514924246645,0.0004917209938204095,0.0005418959453909572,0,0,0,0,611,0.0,0.0,0.0
discrete,replan_1.1,270,50,2,random,0,1,0.1,agent,74.09819967266776,38.692569558101475,22.278712373158754,0.28669402961784884,heuristic,proposed,5.030360350736497,3.8805237315875614,0.0,0.0,0.0,0.0,0,0,0,0.8504944835215659,0.0,0.0,0.0,0.0,0.0,0.0,73.27179861102108,74.92460073431444,38.38214518676241,39.00299392944054,0.6916375486802645,1.0093514183628671,0.2547158916415749,0.3186721675941228,0,0,0,0,611,0.0,0.0,0.0
discrete,replan_1.2,270,50,2,random,0,1,0.1,agent,76.84451718494272,39.49852700490998,4.380204386252046,0.05539463520364124,heuristic,proposed,0.5218279795417348,3.8052373158756136,0.0,0.0,0.0,0.0,0,0,0,0.09495473036356715,0.0,0.0,0.0,0.0,0.0,0.0,76.03358659358184,77.65544777630359,39.158900178734726,39.838153831085236,0.08558715332906619,0.10432230739806811,0.052148964306233815,0.058640306101048666,0,0,0,0,611,0.0,0.0,0.0
discrete,online_opt,270,50,2,random,0,1,0.3,agent,108.98842975206611,53.528727272727274,7.097454975206611,0.06355425122998888,heuristic,proposed,1.2785724700826446,4.573553719008265,4.573553719008265,127.32231404958678,202.68760330578513,15.102479338842976,0,0,0,0.2680629587117712,0.12855092771304705,0.2680629587117712,0.0,0.0,0.0,0.0,107.61797903780695,110.35888046632527,52.99259009809723,54.064864447357316,0.25591597530159216,0.2802099421219503,0.06028471496368476,0.066823787496293,0,0,0,0,605,,,
discrete,default,270,50,2,random,0,1,0.3,agent,101.75537190082645,51.25514049586777,0.0010574008942148762,1.0447768247123681e-05,heuristic,proposed,0.0,4.623140495867768,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.74180963725664,102.76893416439626,50.860372860032435,51.64990813170311,0.0,0.0,1.0344503739658842e-05,1.055103275458852e-05,0,0,0,0,605,0.0,0.0,0.0
